"execution_time","solo"
0.024206,0.026266921114496
0.0252679,0.0169144889681225
0.0277486,0.0252010357352806
0.0290884,0.0364894767557967
0.029667,0.0261737705822087
0.026647,0.0267008303355605
0.0295742,0.0249200795416888
0.0311519,0.0419640577296548
0.0291797,0.0301134484305523
0.0329641,0.0245435243479526
0.03435,0.0332083643468594
0.0299438,0.0372853068821128
0.0325596,0.0277409619398199
0.0271731,0.0261336785396441
0.0292283,0.0318707766410474
0.0303488,0.0302728713510156
0.0293609,0.0306409299182902
0.0299699,0.0201480706012074
0.027303,0.0303518161017971
0.0271298,0.0192692532535301
0.0297431,0.0162455476657284
0.0317935,0.0422366773188314
0.0377395,0.0309600696417077
0.0470348,0.0452839249978851
0.0271232,0.0268302744590529
0.0355787,0.0235303393190502
0.0316836,0.0250167968477523
0.0250855,0.0281924871877029
0.0272483,0.0211115679459223
0.0296781,0.0299934547695306
0.0303466,0.0225248082356273
0.0451353,0.0393198730611829
0.0294493,0.0275522546815151
0.0377146,0.0425268142558955
0.0259489,0.0237296451181627
0.0349477,0.0342614527035335
0.0469211,0.0431732838016145
0.0321648,0.0303425273957577
0.0253499,0.0202250280177134
0.0259018,0.0256087406406025
0.0280504,0.0259646451973054
0.0259746,0.0277047081029414
0.027192,0.0216350183217145
0.0265829,0.037598705784279
0.028359,0.0266584471355968
0.0344021,0.0371869655945802
0.0332186,0.0219850482644258
0.0309457,0.0320601189608472
0.0360612,0.0291773637637912
0.0302418,0.0264194072693352
0.0322493,0.03350805754943
0.0355463,0.031959458288997
0.0284746,0.0230786759224037
0.0233802,0.016131306202543
0.0282339,0.0333713614592797
0.0324462,0.0312184325937308
0.0268875,0.0235136198700611
0.0299854,0.0360417339743953
0.0286466,0.0213419793829201
0.0332713,0.0274426003735596
0.0277616,0.0252919786950659
0.038465,0.0295014006070986
0.0286674,0.0319950949412945
0.0302135,0.0285172574953867
0.0279307,0.031264005299466
0.0334327,0.0258743717399043
0.0345016,0.0262423365626223
0.0202339,0.0191010100446894
0.0248243,0.0171851197645972
0.0262937,0.0177977774294284
0.0255599,0.0212983882942806
0.0260312,0.0351862114275528
0.0430181,0.0333842340500047
0.0284531,0.0256824079748396
0.0307785,0.0259035925203231
0.031509,0.0328211656910921
0.0276726,0.0310083196896952
0.0267437,0.0335491617958952
0.058968,0.0655988849261716
0.0294174,0.0292791042054308
0.0289862,0.0254169825613133
0.0274651,0.0292114671317647
0.0286881,0.024072011114946
0.0293192,0.0232712917529812
0.0293824,0.0228747358318667
0.0303944,0.0203596884054094
0.0282067,0.0408087920048018
0.0324416,0.0300233875592555
0.0323084,0.0319150732236977
0.0334346,0.0390591461519877
0.0321692,0.0304268757910517
0.0275327,0.0341924983542326
0.0276057,0.0302455770476274
0.0277425,0.0220745828390856
0.0274394,0.0303088510792343
0.0303827,0.0275805945109024
0.0260204,0.0212203713849854
0.0284991,0.0340016168979353
0.0283749,0.0265130941977005
0.0299342,0.0284573538344354
0.0512194,0.064917553364532
0.0250042,0.0178087055683856
0.0282496,0.0190195812674482
0.0281549,0.0238691584151809
0.0400902,0.0463275701429008
0.0296904,0.0216751374414969
0.0316664,0.044266956910883
0.0378407,0.0483817298300934
0.0266025,0.0188615076234944
0.0313276,0.0259276814699853
0.0286504,0.0338812500918878
0.0270928,0.0247775212900832
0.0289073,0.0248592656356171
0.0291301,0.039546708158245
0.0299222,0.0244203301482168
0.0351935,0.0339542983830141
0.0243289,0.026270675626401
0.0325305,0.0261552804387635
0.027086,0.0225278306651223
0.0226449,0.0213256427513456
0.0261117,0.0221264715070557
0.0330378,0.0370523288612458
0.0282652,0.0292246289558252
0.0300774,0.0248958436631688
0.0420915,0.0359073022484362
0.0393622,0.0403577204369693
0.0399249,0.0283962531004699
0.0283207,0.0331314988610892
0.0331866,0.0340353463800964
0.0256952,0.0247525406458339
0.0265899,0.0350031873486442
0.0261787,0.0228005076790029
0.0293512,0.0214552407496023
0.0242949,0.0159082825005232
0.0254414,0.0254112809146777
0.0261317,0.0334197405084514
0.0267769,0.0243795575650195
0.041837,0.0516257229582597
0.0290426,0.0163689757233441
0.0300657,0.0251088699057757
0.0253561,0.0203270690634739
0.0235567,0.0230913590335237
0.025394,0.0222189345856349
0.0375594,0.0343832667644488
0.0364354,0.0414553132903915
0.025054,0.0245817893167402
0.0439445,0.047541331426133
0.0273895,0.0245057861299642
0.0310271,0.0317696615390438
0.0302348,0.0283658567529317
0.0312857,0.0400700077357043
0.0320019,0.024216272817087
0.0339702,0.0407004950290792
0.0276141,0.0243958425411494
0.0337101,0.0313749372928151
0.025239,0.0300743329283425
0.0249167,0.0143427873300351
0.026356,0.0227950995349848
0.028495,0.035191072154267
0.0244396,0.0263894634341566
0.0305065,0.0204218868834581
0.026937,0.0232645843454628
0.0295237,0.0310048113797641
0.0291334,0.0299890243489115
0.0313376,0.0372350904717241
0.028417,0.0215253183767981
0.0311132,0.0332711400873971
0.0284636,0.032405667375827
0.0328432,0.0229386050410473
0.0323373,0.0320930933936166
0.0361302,0.032333615412919
0.0245055,0.0252423323614357
0.0250789,0.020525812684312
0.0288935,0.0217767094199061
0.0235733,0.0183014729588957
0.0253118,0.0133975941665196
0.0318493,0.0215919638439557
0.0303356,0.0300679496068567
0.0268473,0.0193777190291679
0.0264619,0.0218036779651232
0.0262715,0.0259725150042448
0.0269611,0.0304985027683909
0.0264252,0.0194439543924891
0.0300525,0.0356836501938993
0.0264335,0.0231136354143792
0.0275173,0.0211739161077431
0.0409589,0.0319423724065699
0.029225,0.0327776308536561
0.0433564,0.0406461099047962
0.0342673,0.0430607999866396
0.0389258,0.0422889442493572
0.0333774,0.0205729531485431
0.0317326,0.0328322245368337
0.0263363,0.022423715803587
0.0296395,0.0384713473776641
0.0318938,0.0300743240721315
0.0268927,0.0262728449575651
0.0319017,0.0241078687110753
0.0419684,0.0390609973488835
0.0263123,0.0288973956520875
0.0359207,0.0448287879920015
0.0304657,0.0224843566072427
0.0271964,0.0308266557621322
0.0284326,0.0356203997835915
0.0298112,0.0223599505250017
0.0274057,0.0235395519415464
0.0239788,0.0231284986828837
0.0278142,0.0271839906610776
0.0248097,0.0194059654844028
0.0285616,0.014663519271562
0.0339286,0.0330825981589905
0.0306157,0.030269428210208
0.0514907,0.0419851282536592
0.0299197,0.0301124220333764
0.0283274,0.0212149755071523
0.0236538,0.0245114481920434
0.0295499,0.0273825626181146
0.0264633,0.0248501311656615
0.0286793,0.0270438467621851
0.0257485,0.0160028523636296
0.0296251,0.032714469683018
0.023962,0.0165898541828566
0.0262942,0.0238838214716136
0.0304474,0.0365391656795726
0.024921,0.0178129160428709
0.0450581,0.0458381409157469
0.0274675,0.0200411698668975
0.0249122,0.0243158516513505
0.0263597,0.0269380941054799
0.0439149,0.0284217818928978
0.0265295,0.0263634953633036
0.0252626,0.0232542154663572
0.0354027,0.0305717633361465
0.0262618,0.0229983414785562
0.0308383,0.0327225396258444
0.032106,0.0160557183736866
0.0274139,0.0268915912341101
0.0380672,0.0194134476909252
0.0297945,0.0277216954196339
0.0285628,0.0323270689034489
0.0270962,0.0320932349685092
0.025382,0.0312504790893652
0.0252164,0.0236040622373432
0.0244762,0.021160448008807
0.0237106,0.0255453903117546
0.0228601,0.0253376942840834
0.0246791,0.0251980574060103
0.0275494,0.0292170591279953
0.0274219,0.0360224433312198
0.0325995,0.0304488575159575
0.0299918,0.0156505484459543
0.0359496,0.0195313715529438
0.0539056,0.0431874611131832
0.0309571,0.0339003706706644
0.0345606,0.0381374879169686
0.0277568,0.0251561961777092
0.0264678,0.0147493984521841
0.0280596,0.0210757509628356
0.0283758,0.021940406030099
0.0318295,0.0390141575054176
0.0285924,0.0227380342220306
0.0285414,0.0328095553852147
0.0394376,0.0371079719746468
0.0282702,0.0333248607038308
0.0249345,0.0342797784553774
0.0267899,0.0231798835400814
0.0237994,0.0195300482589587
0.0268091,0.0197307362248586
0.0284755,0.031308152803446
0.0235938,0.0197830954494686
0.0418836,0.0446002487875814
0.0650055,0.0533345552682987
0.027304,0.0266854229002018
0.0245347,0.0225207892116801
0.0254756,0.0248903626573943
0.0354224,0.0373714338925962
0.0287323,0.0185469517819527
0.0279611,0.0327704617044858
0.026315,0.0284164571668481
0.0322089,0.0242718832498892
0.0257872,0.0366922842832329
0.0324133,0.0206340401045149
0.0271466,0.0308526254478904
0.0261911,0.0321250455558312
0.027587,0.0257514866552443
0.0235102,0.0159041199583016
0.0287922,0.0280504985837371
0.0342721,0.0314305732443811
0.0266034,0.0259301205249322
0.0371001,0.02984390041871
0.0262894,0.0251640817942568
0.0252739,0.0268875281934942
0.0229386,0.0191107248273142
0.0265916,0.0242663426148458
0.0290135,0.0231161676323214
0.0266625,0.024729904578568
0.0360888,0.0351654946328913
0.0358806,0.040405319461674
0.0304291,0.0305528203319204
0.0251326,0.0278474491314322
0.0412638,0.04158386501331
0.028845,0.0244026328552667
0.035413,0.0297271473829181
0.0331257,0.0269243964579703
0.0276098,0.0242014188752461
0.0264526,0.0221915455395537
0.0273679,0.0147523047568163
0.0290402,0.0172118716986622
0.0230088,0.020704445908835
0.0281478,0.0312148529689009
0.0287592,0.0382618987802004
0.0279928,0.0199253855031466
0.0312474,0.0337261840461189
0.0358194,0.0254406725310123
0.0380232,0.0371828564349585
0.0365213,0.0336385836714163
0.0270821,0.0202495260694849
0.0273527,0.0302777294865146
0.028819,0.0356668464308747
0.0267792,0.0196041220489146
0.0258115,0.0178061108242076
0.0245454,0.0183711157390102
0.0257427,0.0257926866056314
0.0351301,0.0367012147226521
0.0253367,0.0241041402526657
0.0288358,0.0190559452485215
0.0301772,0.0273114851820184
0.0307449,0.0299610100468142
0.0265756,0.0248277630293312
0.0249326,0.0290312246537794
0.0273724,0.0347073896528405
0.0267711,0.0332468054228958
0.0249283,0.0254312050332337
0.0254777,0.0229877403571684
0.0289647,0.0277396727452457
0.0241931,0.026485030325418
0.0639117,0.0566875960033778
0.0399337,0.0344940141798447
0.0294447,0.0239870729121334
0.045759,0.0467710374042715
0.0217722,0.02836096861503
0.0297378,0.0438744022825933
0.0260327,0.0290812680083334
0.0262708,0.0309405553291846
0.0242594,0.0159205585541961
0.0258928,0.0193380904663772
0.0300262,0.02700624595069
0.033361,0.0286587065372417
0.0294863,0.025028052980924
0.0323121,0.0444487643004032
0.0275924,0.0269438682453868
0.0300326,0.0341049226006994
0.0297221,0.0186349378551761
0.024242,0.0269710524967139
0.0265887,0.023157629293247
0.0269468,0.0208079418677569
0.0290687,0.0306058297993771
0.0249934,0.0163144053031585
0.0293911,0.0314743722879798
0.0288839,0.0259776024040206
0.0318194,0.0306194181923516
0.0308588,0.0292678932726125
0.0395965,0.0419256983791069
0.0291887,0.0384988785609437
0.0293986,0.028102816477273
0.0306259,0.0283201487980314
0.0253787,0.0200606218916713
0.0242723,0.0238549438472269
0.0287457,0.0394042499979073
0.0268499,0.016711118067941
0.0284842,0.0260166953030353
0.0319135,0.0383617526731339
0.0426705,0.0285644102913834
0.0310149,0.0288331680358339
0.0316466,0.0241362295625931
0.0223979,0.0184516879825308
0.0366225,0.0368683394650935
0.0321973,0.0260271308984026
0.0348426,0.0243937179074662
0.0281029,0.0285121220021691
0.0302798,0.0406704807646414
0.0368743,0.0432051316034412
0.0274487,0.0209550555951325
0.0360107,0.0393485067317562
0.0352394,0.0424548961395426
0.0352165,0.0305773501355109
0.0310315,0.0317833579218919
0.0278853,0.0173657622546772
0.0244269,0.0232072731180374
0.0298422,0.0271606808247699
0.0248504,0.0202856861737191
0.0284894,0.0327320372294632
0.0311444,0.0305370187054867
0.0352834,0.0456196419980283
0.0391258,0.028693724758662
0.0292118,0.0347495537970754
0.0288298,0.0287317885085648
0.032044,0.039444477263948
0.0320873,0.0337806512690892
0.0271961,0.0285283221034487
0.0270738,0.0266702312442459
0.027918,0.0219685196778789
0.0262489,0.0295611830927289
0.0251429,0.0273569578443248
0.0253545,0.0226789234068233
0.0253053,0.0250690323827621
0.0289791,0.0222069675730637
0.0304128,0.0324490983088545
0.0321389,0.029428484750154
0.0266786,0.0227078167978652
0.0289261,0.0290073838029822
0.0298867,0.0284776384049556
0.0307246,0.0360612439646452
0.0265172,0.0221906713146846
0.0291026,0.0210750680350045
0.0251887,0.0291944133086366
0.0293298,0.0252221506385984
0.0250391,0.0183643603028608
0.0509854,0.0485542509627914
0.0514211,0.051935533747845
0.0580056,0.0538194066501215
0.0334392,0.0305218720957806
0.0274594,0.0293953851049959
0.0291876,0.0274989631430164
0.0458356,0.0575239434054348
0.0287013,0.025274641056095
0.0308429,0.0260215329636565
0.0313929,0.0449684206835902
0.0248239,0.0202495672318129
0.026413,0.0202485028249081
0.0310829,0.0345450941767246
0.0332973,0.0333236465591395
0.032763,0.0320438254604322
0.0256166,0.0222092468921288
0.0284967,0.0210866620283391
0.0349517,0.0360170304996059
0.0293343,0.0298164060208396
0.03498,0.025266943808789
1.2858485,1.7352971783714
1.1549229,1.0223974062913
0.8282865,1.04826196159653
1.0339873,0.641794062216079
1.2013058,1.38181828118901
1.4072635,0.96652797297802
0.7980941,1.05147330880173
1.0401697,1.0343324291336
0.9396548,0.732245274334117
0.9024173,1.11570608002238
0.9221409,0.798006666734962
0.7729063,0.707500220433793
0.8832052,0.559236145658161
1.2385603,1.30228921975353
0.8313128,1.08425534204077
0.8201602,0.472028353948975
1.1127653,1.39601038030338
0.7376255,0.597445409514084
0.8305992,0.476102635074522
0.9112903,0.919918301844251
0.9927159,0.670213337039241
0.8494906,0.939757171716486
0.9229033,0.7982116513
0.8851602,0.770516892930956
1.0340187,1.0929471160582
1.1152935,1.24582244965534
0.9327592,1.30166477884979
0.781157,0.579377098601117
0.802638,0.794164722007521
0.7492744,0.555356500883409
0.9853235,0.587097039924091
0.916095,0.942739099864692
0.8463503,0.739061784971413
0.932206,1.12764754454755
0.7027918,0.770364399128022
1.1440347,1.24692146690756
0.9493677,0.730044813379488
1.0908099,0.498085749884841
1.091487,0.608042953922711
1.0612672,0.839496022211432
0.8830716,0.620971844960074
0.9381602,0.664398830841352
1.0015698,0.822751803494365
0.9007793,0.910409722293273
0.9905728,0.730974119682489
1.0090186,0.889722189867722
1.8672979,1.63765301963628
1.3382561,1.0268041198853
1.4219298,1.2400313206215
1.0362747,0.872216031730068
1.1771224,1.38311101754196
0.9735404,0.746069745966239
1.0787266,1.74559519497869
1.0595175,0.868498981843759
1.0471896,1.07061062229161
0.8116131,0.763428653634158
0.9995071,1.38313718756958
1.2711123,1.39652663087482
1.5723161,1.39020764116611
2.697914,3.10926537838502
1.0638032,0.742382290221202
0.9478218,1.27817527059538
0.9164776,1.31738733661897
1.1295035,1.20762772692126
1.030008,0.969496219207347
0.9562276,1.11640021063885
0.9371644,1.04517098376818
0.9264733,1.01255887751929
1.3444696,1.4554488647473
0.9632461,1.27265564532772
1.1561648,1.05525697455026
1.1936389,1.28139603794736
1.0481407,0.952207669339729
1.0219836,1.0710823969568
1.299752,1.40030299173777
1.1378505,1.38079911074147
3.4805774,3.00249145607152
1.015217,0.518959584997708
1.1820688,1.01391224355236
2.3335105,1.86207459130381
1.9075788,1.94619547168476
1.0659287,1.30279891753913
1.2047041,1.07994376957657
1.1377725,0.62462607009959
1.236136,1.64155095266867
2.6201507,2.63707480608202
0.9677383,0.96072760865617
1.2774536,1.06108256419077
1.6798871,1.525936090064
1.0889501,1.18114260644038
1.055735,0.950518490171499
1.3441934,1.31467946198738
1.0953367,0.930864190175263
2.5897247,1.89513959032377
1.4923743,1.46292467809169
1.2281693,1.20184941841859
3.1273922,1.95915241938744
0.9657155,1.16534276274833
1.0354087,1.1608144900451
1.0234391,0.978025471325661
2.1493279,1.92995657840732
1.2796124,0.575040371846684
0.9825646,1.00033942835073
1.4159875,1.46533926841655
1.1004439,0.976843079096796
1.1861807,1.20384208515676
2.0092818,2.01730551542575
0.9890967,0.692423835406818
1.231625,0.739362534941662
1.1160597,1.0687708552489
1.0122053,1.11023065530025
1.1420391,0.99474668655495
1.2493693,1.23313299832568
1.5319005,1.15891753219856
1.4664539,1.68224113782838
0.940823,0.846383436734936
1.0606816,1.30456589550937
2.233677,1.93527230580202
1.0360427,0.867029506925116
2.1091111,2.06123122702421
1.4711551,1.64888664199964
2.1887718,1.9742170329036
1.1121384,1.06589841438608
1.0939783,1.12980976275005
1.0501103,0.750540746971043
1.9428041,1.52909664162411
1.2234501,0.879640810191635
1.1331503,1.23244952434707
1.0364692,1.24630011068457
1.1096558,0.809885337170955
2.8699382,3.38813063104227
1.03752,0.86238128336995
1.1095451,1.08999450158898
1.0814275,0.909463639615102
1.1112675,1.16030185565969
1.1930964,1.14211311497473
1.128984,1.19622693189062
0.9713211,1.07422303719418
1.5257875,1.50723636988659
0.9778167,0.852006851931699
2.4323313,2.64584479518687
1.0408859,1.07938564636196
1.0881741,1.09616831488328
1.1816465,1.26026043202214
1.029397,0.904983017041292
1.1189357,1.26216590525996
1.0147451,0.657121456561984
1.188503,0.906114741141023
2.110687,1.35149425600284
1.0361459,1.08833751571005
1.1009972,0.880795360217101
1.1437905,1.29634299150219
1.1971782,0.908715617779349
1.1625938,1.02721709766325
1.0566336,0.486951075632924
2.3764136,2.50419449192173
1.2028254,0.814052596959926
0.9763009,0.945664950127823
1.6657976,1.46611313809616
0.9474721,0.870156813952523
1.1276992,1.11229378387858
1.2331433,0.569533437553807
1.0767898,1.02233458254012
1.7380977,1.45927902472716
0.9247721,0.91228358812533
1.184987,0.929541947304012
1.2084528,1.27533135568767
1.2356296,0.849274475532843
1.323422,1.092664569438
0.8849679,1.08691590726981
1.1257077,1.25628147781864
1.0709475,1.13211503765598
1.6126881,1.27870117030571
2.3823515,3.01807010356356
0.9851883,0.933179435857014
2.4435588,1.83282029026362
1.0062379,1.01626945630736
1.0228454,0.879765578350238
2.5882933,1.51337632558008
1.0884747,1.22431746633394
1.0375788,1.60094302380969
1.1689249,0.710429846515158
2.1782156,2.41174784742282
1.0644591,0.802185564192425
1.035599,0.814883389489408
2.0120277,2.3596015846752
1.3343397,1.56914655628057
1.220845,0.743461994384487
1.0460283,1.15532353761629
1.2727189,1.40807417435426
1.9192853,2.26836223580318
