"execution_time","solo"
474461,457873.724391127
713351,633137.609116049
393250,387156.984679309
512948,424885.282713818
483351,461766.462840297
631671,578246.039719736
574778,375310.545420909
501443,590513.761528623
470769,517294.233819588
483000,708211.336160848
399214,407430.153351693
486507,322070.583458024
506574,454652.202857038
421362,225235.98700245
452846,473094.148917078
398216,458507.920792048
456986,474267.546755394
450268,434473.247380102
654533,551817.208061233
805622,675147.418563387
434202,494143.07455299
388214,415749.809527867
497673,467595.329507787
501569,521647.021555066
599145,391600.610337581
432276,424617.867200855
654266,670641.847576372
628842,651086.475439238
750559,534793.69993377
519488,533743.051814578
461966,547023.801215641
555049,569218.607313223
510301,369801.301501735
458061,457662.587113675
416429,370979.389259015
379765,379484.721819803
438774,448598.6602922
656194,711716.865937339
619698,915146.07878482
463279,470017.615897246
431765,466340.478501849
522883,588540.106505773
533276,530804.355352984
492042,356731.241331074
481683,405219.951514691
423865,375807.434807921
543794,383663.958017426
465041,302698.675863099
461917,366279.927877899
395941,493918.379896891
495546,546178.407847938
570159,659979.318863492
437120,483243.600000661
397731,393374.653030437
527602,376476.885173956
497863,428317.844880603
419436,503204.48944254
411018,400498.361013161
378970,261367.845329105
406238,317892.928764842
573168,644682.685151804
439787,304312.16966265
482082,483532.310730285
695035,760405.716092818
375102,291725.001969613
639710,650405.730697843
482219,587812.084008193
455191,564143.477879937
407967,442569.481963509
766501,821015.193284546
444863,541920.437068376
467407,484336.349396836
462312,453180.754378499
447257,539252.753962947
463608,516501.569011954
449044,340363.640975558
424316,439349.850249859
455531,529501.329412252
380756,337989.394284414
479644,362640.927268078
490080,349138.409751657
557044,703384.35352062
432338,350971.901545684
836874,721837.124458887
752663,762578.820956363
798301,802195.855666042
549826,668560.093435846
382494,346462.659785817
405527,341860.670785472
460864,403209.306604699
444181,465656.89271615
411612,420378.655696001
662824,575567.453534544
473752,344128.335444824
589470,721114.57446651
494815,545991.215035702
555831,481228.576334494
358589,161425.904146633
350669,228324.511999429
418771,442355.394117495
466106,444613.657382321
437472,468060.278961587
485719,467397.801720511
480456,438614.302697878
478080,430398.406495169
468843,551985.858885154
567661,425512.310382175
471669,545660.756712733
405503,416721.931442247
424600,455713.989975349
533135,620750.99650063
485850,350113.8756592
527134,509006.419245311
501142,452450.372451081
649055,370169.929838224
529157,381651.299608591
383945,396673.767134818
462649,451889.316330046
441798,430434.415639845
551446,464449.909206774
489086,505941.336286219
652200,573992.234951873
527611,532285.841976879
466704,434601.185101638
603402,454189.361991685
543433,426630.016223996
405859,406519.434596099
672479,693818.497655844
931011,684448.570000071
507544,372812.581454514
432199,351765.172320886
498737,654686.54388038
437840,349039.74783913
737932,546256.640036801
495370,471287.940792104
473424,538612.18781089
410982,431892.019398104
385956,219189.318799504
477219,531331.528487682
384897,287406.284906674
450693,507659.901804078
562658,228411.671548515
443633,611287.38069518
505999,490774.382238729
429742,314789.902452581
444389,274478.772171268
837980,895887.314529193
543778,694860.199744536
506172,483231.998029503
473538,468975.731677184
412343,320434.718450762
479189,272524.777657681
494950,517160.085952968
495775,506688.857527121
566411,492105.111827354
379412,313992.154680073
446669,294330.500767617
490710,546489.639569992
433285,244589.908603026
648383,784488.782604975
569208,381686.679165182
468031,464606.242974472
694737,337044.685114484
410133,338661.135483021
467704,451975.60701912
382993,382964.695705884
479116,630988.657754889
515958,575846.359930543
431688,446843.921345342
468581,435992.052454362
450831,258036.348182286
483373,442361.731518075
644043,546340.158047366
480486,491864.597501728
362710,462972.031250592
426177,435368.032444971
540276,596999.609704094
470474,561655.139190407
459202,366207.652170884
448649,427432.982224837
383691,257660.844246171
492858,584281.621898921
388933,431777.829168293
572286,632633.88703083
528466,313560.659138933
425229,318437.833796312
477185,560050.899462422
509339,403996.603651922
454961,488668.114716873
501095,357503.766996309
431769,547746.710486193
508327,467603.419076119
488859,551792.15066876
430572,376502.750063147
463689,402351.531100107
388087,327667.986178939
618583,497363.252932006
453070,459287.724307953
424080,311771.485085895
499910,418175.003701675
436051,243324.000041113
361388,341112.482910434
387197,358321.034594869
459067,275617.28606046
482876,248747.647878778
500805,421433.0554327
523809,392473.592905247
463125,397137.72320175
782187,545394.141363414
467120,341770.728517111
571692,817389.437559532
508950,323590.666179249
513753,414910.589776128
702658,567815.456985878
484415,376214.793585226
458054,483316.457868143
1076141,815786.021985908
446534,608358.989200716
421208,511701.301524618
459912,345950.351090488
432507,298865.618965591
504869,566863.463165047
481626,531945.52536019
432290,352656.538599716
529454,765658.673141766
485224,303556.281068012
621193,604228.329978181
411411,292727.875299268
645405,592014.790997585
379060,333690.324118643
549315,692681.398232461
420511,456407.968781776
486245,241236.095027668
441620,426917.74269515
412901,395477.949415032
478112,279776.377142503
475380,401238.821390237
494093,372179.443309918
644579,402730.717145326
410053,287902.635206153
471482,268854.289960622
477382,497723.1249704
430502,304898.902425215
446430,362536.255275458
449124,312877.453458783
514651,550822.38123289
512204,386207.558113941
481671,478118.42319758
388079,306878.306510383
435707,469590.857737293
585690,648039.032600345
728281,927677.622458195
615919,558618.438223464
466450,414506.923975315
563413,357386.080738143
505524,667774.87556656
495113,463790.972861549
414899,428922.578952628
638430,533706.999369332
609307,358459.21628542
519733,392386.419224693
469174,583220.132785445
497339,593110.550855559
476116,517388.131594414
589115,316911.710246103
547560,371174.039974656
524021,444810.474376006
487439,419200.825117864
511806,541223.637414115
456572,522668.479020703
502074,463495.145037514
636944,478560.860598776
669668,490093.977017237
487640,432143.73517963
426762,381705.501867752
389990,358888.538259464
751545,614788.495101729
591053,541914.536905485
416596,400436.015461914
686645,617907.91953824
767408,568618.673182225
484421,464796.611527884
383201,367472.506765147
397068,439005.164823495
486087,480873.177465758
516057,599077.491460386
405165,410793.672162802
414345,243900.441064819
611952,813709.7021618
545238,475068.505166733
465983,434746.18235431
381485,249788.357098886
410008,336852.672861313
623903,409583.430582032
851837,591354.24779275
732968,550447.387776465
428660,341676.809093583
446550,295381.934380583
513950,505730.566498811
444318,334267.211322406
529486,308121.361649261
499624,444534.319664495
389139,289754.950241721
507944,460869.235223596
499289,613105.199134732
768085,579556.685806432
569074,613387.340097061
550287,511219.151743174
529538,292795.719018208
497820,449581.761933001
580149,495464.951507969
660287,437233.203171705
526599,399712.705023311
423694,111453.960191372
500279,427082.807711131
480049,572506.704167902
558083,406595.494716585
640717,577008.281947452
577148,613846.371024709
362874,377436.919956238
469504,295099.534271279
460402,460046.175498615
451395,456973.730217248
691591,488868.796226465
589982,566568.844211978
433603,497836.600028396
513994,671596.947752331
565085,457614.196423283
489642,443435.949857465
576837,463259.601845522
430335,302708.141012009
511239,523717.369414548
449316,403759.42485338
598462,549393.900687482
496351,440010.138030912
497299,325750.819858344
374460,381177.738089541
939202,1174410.80874442
457586,345571.452253727
470836,469726.503953971
460818,544061.85011068
741826,544708.852416727
652891,541148.542046124
809360,699236.854876082
484288,480118.226963596
457946,226624.304412584
530734,419706.049495253
482199,536991.270023876
747264,871152.839889047
777816,976269.198481592
646435,538905.427292236
447914,538778.350934166
373882,334363.001625531
449663,440978.431976261
625210,503864.669075592
435649,483179.023447886
440137,361973.797274449
451604,285694.851446203
444323,464288.488212368
428092,572840.357769042
510438,492913.573766984
601015,523332.131473943
384007,212339.172121539
518434,536296.219924636
530392,345483.590255264
451524,614839.071812658
447820,454331.318456238
490052,415778.746002442
492949,528075.689920907
497098,536589.338775428
492075,559130.655736517
413387,449133.133513693
512856,452681.897624958
563853,548696.530238622
562895,527904.053703994
465961,490004.174645691
525843,427066.357246053
625803,493368.219606434
488005,435567.735031119
367342,448244.261834543
466540,540530.428722968
555401,597774.379214762
550040,308338.04400786
790889,970696.497216242
482983,493630.550863871
517677,470791.558446594
483087,500239.223916477
460089,494718.440746554
421142,567730.107147522
450511,236774.542587194
467583,396270.40439764
518130,517399.143066053
698429,494041.831540224
696283,485536.161233467
551631,448203.105864631
426762,272954.78498312
837383,640459.340949782
754655,445716.245225524
553125,594051.606071102
384107,335900.800368177
586865,386876.681263485
507955,602991.873354531
684002,503663.72497313
575140,507152.527565716
468182,565570.681191654
505932,492584.252344476
502827,749934.05629564
464221,574800.218855698
639714,569100.907893312
464866,554894.731221483
423516,420049.213858742
469588,460200.02289205
692494,898810.010183619
532323,529508.325850016
467645,422691.080479084
572894,426877.498669911
516703,741181.774906821
482150,459845.892873172
397191,274616.118410662
732497,642779.409523138
597912,527727.451595959
496148,521742.50654198
548337,496470.799487651
504737,460003.665584476
612147,540044.042832786
436622,348742.760937473
517335,549513.523030302
678489,519856.351921274
454170,253802.744280813
448518,517057.262999023
513763,588324.499642456
499719,465398.683341382
516593,511168.605855366
449216,460336.908468039
487831,664100.936812854
457871,408691.241760472
610001,601981.361417094
662481,673360.814961706
464741,414764.009353957
551728,538198.162278727
639658,591884.428582185
400753,355017.066355356
627561,475471.890634907
509739,371303.501720877
449912,401127.715828688
438938,338069.740268348
459661,388537.740936063
535073,375246.322516853
634594,570182.837648905
442090,350098.181640584
484853,365964.441447221
533281,582210.284399311
583251,452415.035624286
456570,279061.042794467
583470,602850.554932231
405017,279717.753279531
1013100,472907.676522523
518022,240124.992525825
502857,454417.367872792
503018,580168.679413187
508189,496903.459134372
564852,404720.057390015
475097,337251.761894769
494402,433767.294430491
518173,362897.05803505
480581,543814.236091968
420130,211714.613813646
636097,512313.792232232
434882,373675.123572023
407034,401819.062585948
428374,405649.904972745
629067,486769.585677022
419440,262338.219110056
488944,580043.509391814
417722,331962.504951043
408045,319887.380613783
461447,326543.477885424
489951,521491.138918691
405160,362179.368780623
559906,325607.824088914
455708,534202.176975364
616892,436481.302046998
504635,503342.219772671
491589,367618.444398195
425131,573390.486546117
519112,397136.09064831
474383,387906.998041984
828527,901544.115325724
514788,372373.049190713
