"start","execution_time","solo"
1704535982077986816,26.3618344,26.5049917022525
1704535982394483456,24.121668,17.1447877402806
1704535982646238720,26.3820052,27.0732255994523
1704535982952448256,21.868661,25.7283756639168
1704535983244054016,25.2432963,23.6982145068696
1704535983539611136,29.2152306,12.5685331952276
1704535983851472640,22.2825757,13.8808808974918
1704535984155415552,25.2033752,21.0322190745358
1704535984471953920,24.6140562,19.8511320889764
1704535984752822272,21.894082,16.83717854794
1704535985046261248,27.3451573,33.203432207723
1704535985366612992,17.3621137,13.687219285093
1704535985610784000,30.9488733,21.9614014654914
1704535985920545536,21.1894736,6.51334511747364
1704535986174402048,28.5482466,26.7616957293418
1704535986464955392,25.7521162,22.7430167068271
1704535986790738432,28.9571856,23.3103129239298
1704535987080627456,23.9038625,21.321277254022
1704535987324686080,21.1292528,16.4126595343869
1704535987614982144,24.2282109,16.3206216270613
1704535987887230464,20.8747352,14.2114926658074
1704535988168214016,22.2484042,14.2040781876375
1704535988460879360,20.4587935,18.2942045035644
1704535988755734528,25.8772174,17.625846191529
1704535989014880000,26.886775,12.847225405519
1704535989292591104,35.2739868,29.1570547871875
1704535989645844736,22.7901739,18.4214911838341
1704535989890785280,29.0621692,24.2752699885433
1704535990221270528,19.5729823,12.7020389966638
1704535990496332544,28.9752523,29.0739617310287
1704535990801360640,20.0452906,16.2691455303788
1704535991050557440,28.4364634,16.6360443895287
1704535991383316992,23.848027,19.2631156838726
1704535991661960192,25.3658932,22.9659136742207
1704535991957329920,23.9540127,17.2337594439817
1704535992223072256,22.8203197,17.4449508107133
1704535992533629440,23.6538861,21.7720760419677
1704535992829331456,24.410962,16.5284058344187
1704535993125029888,26.339744,21.0603363501627
1704535993435962368,23.4464681,17.5533473935155
1704535993714462720,18.5105061,10.0431028945355
1704535994010923520,27.5734356,23.3585100287337
1704535994319385856,28.7979263,18.9350539873489
1704535994617062912,26.6158811,15.0574026274871
1704535994906759168,23.9060111,12.1295607567788
1704535995163111424,20.083993,16.4374714219451
1704535995434720256,21.5372986,12.953702138203
1704535995736697856,27.0671757,27.8613778642809
1704535996013307904,23.2561049,17.4620354247814
1704535996325657088,20.3919112,10.5977187590225
1704535996599012864,25.8753303,17.68664541192
1704535996894970368,33.869324,29.6683002494685
1704535997234185728,25.1959998,12.3103359248856
1704535997486406656,18.0978205,12.9802954305788
1704535997747158784,22.9239839,10.0012200489676
1704535998019864064,30.0713101,14.1164731689451
1704535998331099648,23.5796425,17.0000229876558
1704535998632925184,28.8654772,24.2608747250939
1704535998939126016,21.2445165,12.1408488955043
1704535999297715712,20.3961115,17.8949194885222
1704535999592232448,20.6839914,15.0212444613337
1704535999864598528,27.1634527,15.382792416174
1704536000155410176,22.0157349,14.4815479465407
1704536000440333312,21.6157976,15.3999187452533
1704536000742079488,28.0207389,25.6865711821975
1704536001032390144,22.2015549,14.0403946575984
1704536001335255552,23.5823303,22.6758038509599
1704536001650671616,19.4206991,16.5000334673775
1704536001923133952,27.2453692,22.9156224034371
1704536002231283456,20.5893351,17.4059909807069
1704536002557341440,22.5333883,18.4651034130952
1704536002869239040,24.9649425,32.8165365128999
1704536003154068480,23.4031457,12.2185260330799
1704536003434140160,25.7730931,20.5689151330867
1704536003731867648,26.2708938,22.9164225226926
1704536004016544000,36.0373666,22.1711862217668
1704536004393063936,26.0429693,21.7575897293835
1704536004653848064,18.8271703,17.0847681602295
1704536004854678016,27.5865419,16.9214532474755
1704536005182071808,21.552276,15.7465941573355
1704536005493775872,21.9255678,13.151188900771
1704536005802888960,21.3680192,19.4886012048723
1704536006087110656,26.2140941,12.5880131244372
1704536006369047552,22.2390689,12.2658369392733
1704536006675844864,29.0315507,18.4200127889789
1704536006967186944,20.0513706,8.82278613904499
1704536007287640320,23.0360101,9.4283006177885
1704536007600667136,28.6673919,18.6468706600665
1704536007889452544,31.8164975,29.0228487484813
1704536008208069632,29.0265446,22.6911699123983
1704536008498737664,21.5389603,15.4609664185625
1704536008750942976,23.2242288,11.6804023465775
1704536009060254720,23.2198173,12.3246826040408
1704536009333869568,23.7932556,19.4363805576967
1704536009667278080,25.3191647,20.536167959115
1704536009945080576,28.1817615,18.6688033175079
1704536010244451328,29.3182501,10.5654134110716
1704536010558423040,26.1428287,19.4550717902906
1704536010852705536,23.1245551,19.8840628868962
1704536011151762432,30.731965,19.5335577296996
1704536011472094208,23.8225068,18.6195781044382
1704536011763651840,21.2473686,15.5484753360825
1704536012035371008,25.2225339,28.6405483125656
1704536012313024000,22.8704849,17.7390875498335
1704536012633545984,20.6846817,22.4335066946803
1704536012945522688,25.1187454,22.0211362951562
1704536013251606784,31.6646547,23.6577784885974
1704536013568672768,17.2071884,11.2036754992701
1704536013802914560,27.036787,17.5721916810624
1704536014092425728,25.4058115,21.352385727883
1704536014361085952,26.9204697,20.9863670405379
1704536014641111552,18.3373639,7.9387587242193
1704536014894949120,28.3582454,21.1239060446376
1704536015185385472,24.1116125,15.9241601354456
1704536015452387328,23.3933417,19.7628422581133
1704536015765911040,20.4555703,16.9261299738252
1704536016051716608,19.607788,18.3298016958096
1704536016329304320,21.45419,21.3827681322696
1704536016594183936,25.8281145,16.8945900815984
1704536016898737664,26.0882495,16.1040918862008
1704536017197919232,22.6655722,18.0460636011855
1704536017498353152,17.0771756,11.6101091960689
1704536017768954880,30.0740809,23.0303125518339
1704536018070048256,24.4866577,15.4398047773628
1704536018387938560,22.779632,12.4699959300022
1704536018642966016,16.2198824,15.3738361360265
1704536018921021440,22.277154,16.5029831761725
1704536019189769984,23.0082805,17.5895861106556
1704536019456883712,20.8462653,8.58241736717981
1704536019733634560,22.1473581,15.8089739187688
1704536019999312384,24.201991,19.7105306201577
1704536020273574656,18.2843052,9.40576889118556
1704536020542411520,20.7411682,13.9580014898921
1704536020812548864,26.2649922,26.3540894421848
1704536021104402944,24.0325979,16.904667099733
1704536021372814848,27.2228577,18.2422992613209
1704536021657862144,22.1409844,13.9587732691521
1704536021955755008,22.9612658,13.3810576481582
1704536022217809408,22.2265991,18.5352669437588
1704536022482184960,22.8592496,24.150306832474
1704536022790886912,25.2014938,18.0233189852664
1704536023071508736,22.8197873,23.5028707346554
1704536023334084608,21.4806829,9.66309029487947
1704536023616969984,20.393606,13.5131019740726
1704536023918190592,22.0879609,16.7120628574212
1704536024190257664,26.47109,19.8574713803209
1704536024506235904,23.6481528,15.8091858185813
1704536024796448000,23.4329527,14.6982485143212
1704536025090855936,27.6177312,25.2502576189428
1704536025385121280,24.1491576,21.854622921486
1704536025702622976,24.833446,15.1718704386898
1704536025990659840,22.5248255,11.1848652449696
1704536026300123648,27.5636906,14.6197662829529
1704536026587985920,22.9184481,18.3178456792258
1704536026882016000,22.5364708,15.7511536733927
1704536027175013888,23.7708037,13.8221463761732
1704536027472512512,21.6440451,13.835096581081
1704536027747409408,24.4382151,21.6846153436158
1704536028045129216,18.2203302,13.1138605902757
1704536028319275520,16.3751495,2.83335217866603
1704536028555478016,25.8553973,10.6473939674649
1704536028842231296,29.2277294,22.5907651618485
1704536029134806784,21.6425916,22.6363815100727
1704536029387988736,27.96322,22.0254793308355
1704536029680665088,23.1630184,11.9395893680978
1704536029972134912,22.7260857,18.0521967569874
1704536030245456896,25.9347409,33.0192475375427
1704536030542258176,22.3124928,10.0041691915291
1704536030832299008,23.4139935,15.3418900451001
1704536031106904320,24.3109092,24.1673011673036
1704536031424865536,22.2378702,17.4625318565143
1704536031728444416,23.0761475,22.4463407267938
1704536032008241152,24.7871086,21.3428618894839
1704536032304740352,25.0461362,31.2672116660932
1704536032602630144,24.7717458,3.80293787305715
1704536032920275200,23.1978025,18.263059172735
1704536033179656192,23.3139648,15.4440019989723
1704536033471872000,18.7916229,20.9088995845599
1704536033744043520,22.7545104,19.343211112839
1704536033983918592,19.298056,11.015994064192
1704536034257370112,26.6923382,24.6793145128452
1704536034562652160,26.3675292,17.153290648012
1704536034872848640,20.0481407,7.24865219792823
1704536035131835904,23.4709701,14.237209256778
1704536035423119616,19.4615178,16.4370300777902
1704536035675649280,32.1129334,28.9009145904612
1704536036013050880,23.9736146,11.3125719855618
1704536036272822784,25.9076662,17.5091763951839
1704536036570510848,25.6118453,28.0636404172645
1704536036828389120,26.2105367,20.3546877759721
1704536037122222080,23.0515105,29.235199594944
1704536037412320256,26.5425789,13.1634362866109
1704536037723754240,27.3936472,20.6451804147722
1704536038007700992,21.8509844,14.0357711450704
1704536038301285376,25.4527635,18.000711137265
1704536038591741952,22.2982358,16.5877542454086
1704536038876566016,24.2690516,18.906210152355
1704536039153049856,20.7898953,13.7596445825014
1704536039426988032,23.6952694,12.1776189548254
1704536039693062144,25.3055065,16.2479073415155
1704536039963281664,22.345584,24.2545270188069
1704536040247612416,21.9526836,11.6697927441704
1704536040519158784,19.6289578,9.43124995606349
1704536040792398336,20.9922367,14.8564594031408
1704536041060590592,20.0462074,12.0251235348741
1704536041338653184,25.1135318,16.2793563889124
1704536041637564928,24.9445164,19.9442133265433
1704536041928773120,21.1251561,14.8849090461925
1704536042220711680,21.2551751,13.8381452780623
1704536042501717760,21.207049,18.3652724692923
1704536042771126784,23.4738521,7.79395372641312
1704536043049144320,28.5486749,20.8923059832843
1704536043335065344,27.7459985,20.3201759444551
1704536043612857856,26.2862951,20.1325142382851
1704536043905325568,21.0340189,20.1366379492188
1704536044214984960,23.7031763,15.8399714507791
1704536044505220864,24.3621566,15.7182467583879
1704536044767920640,24.3527835,17.6949364005809
1704536045049555968,20.4453144,9.54770039163373
1704536045308637696,20.0280311,10.2370684623495
1704536045625032192,23.3424231,12.8984036944773
1704536045897862400,24.3677387,9.3964010123266
1704536046168875520,30.503655,17.7739481178551
1704536046490149120,25.0765163,10.3002618830752
1704536046770705920,25.4182383,20.6048447700146
1704536047055846144,24.7783362,3.37980993337387
1704536047344378368,26.4108053,28.0935275403735
1704536047618452480,23.0185115,25.2495568023392
1704536047895869440,30.8257169,23.6485050076499
1704536048204442624,23.3453648,20.676313441346
1704536048504933888,26.8288511,27.0010149442329
1704536048812020736,22.1955092,10.0381765387735
1704536049092079616,23.7344504,23.3572292835088
1704536049394006784,23.0001367,7.4563813283894
1704536049644767744,17.9621512,17.04908912815
1704536049936188928,27.1173711,28.4604864716275
1704536050225082368,23.722644,20.1201294780624
1704536050519617536,21.0576334,15.3866927246077
1704536050776515840,17.6017386,20.8705251650928
1704536051082267648,20.7255098,15.9692833711333
1704536051384878592,19.6527708,10.1193054515824
1704536051667827712,21.4933919,19.0522157190115
1704536051935187456,27.9872869,21.6399368831862
1704536052234203648,21.3926274,20.3859417572324
1704536052511705344,22.473907,13.093980253058
1704536052782685440,20.7082457,18.735355240879
1704536053072778752,20.9316057,10.439716670566
1704536053354092800,21.0113617,5.79502428515403
1704536053644538880,23.4049118,23.6616170198386
1704536053917411840,29.7864769,19.2421516354473
1704536054221530880,21.4634766,15.5765869706235
1704536054492603136,27.8648428,33.5177328333011
1704536054771625472,20.6995653,19.4354058561296
1704536055072269056,23.1848697,11.25590976286
1704536055360459776,22.2982851,10.8779111870477
1704536055659769856,26.9449358,19.7032178767126
1704536055945081344,24.8251743,11.1556694695485
1704536056254363648,27.6340079,22.8268783753808
1704536056544884480,23.9197755,23.159002179745
1704536056840075520,25.1731737,24.4006605077125
1704536057152060160,22.7440635,12.3715804865454
1704536057460969472,25.711841,24.4910371832462
1704536057763205632,20.8120297,11.7037212769843
1704536058037416960,19.5527779,21.7605098415944
1704536058310949888,24.1606122,22.8038500577837
1704536058615712768,29.5422173,30.4527004709221
1704536058925094912,20.5445535,7.70527097811005
1704536059215380480,25.850948,26.5639880507908
1704536059506805760,28.3360249,21.1675400352411
1704536059805135360,36.2565512,22.7108556936792
1704536060167974144,19.4087812,8.41720600029867
1704536060428865536,26.6313749,20.7169143186402
1704536060718746880,26.3287872,17.8877640104114
1704536061027539200,32.6533551,22.8248241186918
1704536061354495488,19.0858116,12.2560963052272
1704536061593770240,19.2182039,11.9610650060621
1704536061900236288,21.6140258,20.4515292888575
1704536062166346240,18.929862,9.01503453961475
1704536062459516160,21.7184274,20.24443401338
1704536062714736384,17.7946403,9.7923703622427
1704536062986421248,21.3123956,19.8132214895694
1704536063279202560,25.3571426,19.1944934376771
1704536063583532032,20.489427,18.8628685607119
1704536063857400064,19.0939378,15.1151632711455
1704536064126055680,21.55193,20.7606592773513
1704536064422049536,22.0483141,14.051963902236
1704536064688829952,31.5177543,22.101817846293
1704536065004359680,23.4583951,15.2097119312915
1704536065251894016,22.5485814,11.042653121414
1704536065524754944,31.0095686,36.7624401971164
1704536065835217664,21.7602215,16.0417724666225
1704536066124271360,22.3276706,11.5396687362478
1704536066414052352,19.7119648,17.0803344457668
1704536066710020608,20.3911966,15.9500106694273
1704536066988451840,25.2656776,26.2762401355387
1704536067268777984,28.3801407,27.293543024412
1704536067552950272,31.2738259,25.4306406012736
1704536067873366528,19.6020112,14.0799950556224
1704536068173040128,25.7693061,10.902853402546
1704536068459479552,20.9650027,25.0234678498445
1704536068751484416,23.6565681,18.6602060433713
1704536069054350336,21.1718714,17.7634278568095
