"start","execution_time","solo"
1704535922755366912,5.4926683,4.18662275618002
1704535922962144000,12.3025117,5.65565076942281
1704535923431901696,4.157782,2.83363392617226
1704535923614576384,4.7335919,3.50392089519725
1704535923640459520,7.4571808,4.4674136344792
1704535924159713024,3.6221161,3.74032030774351
1704535924196090880,2.6433006,1.93106630645037
1704535924197218304,7.8581935,3.42594058606872
1704535924429048320,5.8945931,2.58303777171092
1704535924750216192,8.7583649,6.43869190658094
1704535925037326080,6.9452009,1.74150032254595
1704535925319717888,7.3545759,7.4141842141846
1704535925625031680,4.6217906,1.6765051659038
1704535925876265984,7.9401067,4.98260267690559
1704535926247829504,3.7320539,2.27563662569629
1704535926358071040,6.4482306,1.9562199104955
1704535926531711488,4.396774,3.26623645952683
1704535926948141568,4.0398065,2.96258371388496
1704535927084482048,8.8358765,5.2500895613615
1704535927345740800,9.6340388,7.25242244436697
1704535927367820544,9.8687271,5.3222543408684
1704535927703092736,6.833851,4.07604729353667
1704535928240309504,4.0198242,1.02286601075644
1704535928325923328,3.358172,2.55705697599997
1704535928419726080,5.6678426,4.84943326666421
1704535928484789248,2.3157621,1.12730216723327
1704535928643663616,3.287086,1.46374188438102
1704535929005669376,5.8170462,4.92463071196113
1704535929069995264,13.3786206,11.8334793161331
1704535929337771776,3.042827,2.16128088473339
1704535929427214848,10.9758562,8.23205344019978
1704535929952525056,12.5955803,3.94159857557438
1704535930208131840,15.4397734,13.6459332618435
1704535930471591936,4.6735539,2.25949406600506
1704535930812935680,15.0838288,9.76602080116177
1704535931151313664,5.4080279,3.0605067363901
1704535931645154560,3.6747142,2.19420349541008
1704535931768065280,8.5741582,-0.563779693857815
1704535932289862144,3.5702717,2.5489496342026
1704535932335654912,8.3417212,4.08934482536166
1704535932453936128,4.4840414,1.9164393971605
1704535932604981248,9.5062796,2.20424132255045
1704535932616547328,11.4189954,2.96870774536996
1704535933121029120,4.7515844,3.03558602086988
1704535933204904448,6.8804352,5.30592643737061
1704535933612433920,3.8700895,2.13368305119897
1704535933777021440,5.4733264,2.33843690753748
1704535934395777536,3.5823965,1.45261942020933
1704535934557105152,3.6244611,2.2904550219369
1704535934558474240,12.0387076,9.82112395060774
1704535934729038080,5.3295999,3.47098293805505
1704535935029012736,5.9187428,4.60086643583875
1704535935032923136,17.9327039,15.8047490688232
1704535935203359232,6.5353282,3.84170274157364
1704535935531128320,3.6431248,2.86372049950282
1704535935677042688,14.098424,11.6717080320356
1704535935818262784,2.8193161,1.68266985833265
1704535936021353216,7.4701264,5.35960865202237
1704535936290180096,7.0516467,6.54352293269809
1704535936362918912,2.7439463,1.70415257472564
1704535936593089280,5.123124,1.59608849019896
1704535936911211520,8.4709373,6.92163551269635
1704535937216801536,7.9903878,2.23707187597736
1704535937755147520,3.6429292,2.5421736533783
1704535937852564480,3.317647,1.43475775019332
1704535937937914368,4.2478455,1.72593831619915
1704535938100411136,5.319583,3.6677600213954
1704535938440057856,3.9095597,2.15767864757382
1704535938547768320,3.1713869,1.50359111731957
1704535938828912384,3.5353858,2.27406113197293
1704535939029730560,8.5398725,6.09652999397865
1704535939410608128,3.7545742,3.31723672799037
1704535939448327680,11.9923039,5.0818847924555
1704535939714617600,3.5717621,2.04233070831549
1704535939768279552,10.7647288,2.1044246302144
1704535940226713600,3.7874797,1.83386548702591
1704535940526141440,3.688765,2.86265931532248
1704535940859445248,3.8384998,2.83071341768822
1704535941096441344,5.6178573,2.61348683953226
1704535941188345856,3.7306761,3.10113322650585
1704535941217417216,5.6378907,3.76237137336496
1704535941446273280,3.8180435,2.27730466070945
1704535941535164160,7.9268811,4.95577267107094
1704535941829014016,7.0781886,4.06967368696873
1704535942227803648,4.3342235,3.53915909846931
1704535942345481984,5.0501787,3.26528967851969
1704535942825101056,4.2763726,3.90541607785595
1704535943290214400,11.9446464,6.49424192090387
1704535943677762816,11.5083354,5.01516819657906
1704535943865000960,12.2323891,11.3724419875945
1704535944092441344,5.7326253,3.67403500222723
1704535944100254208,16.8036174,12.5123588889649
1704535944444233984,12.4304518,5.18169288858583
1704535944781310720,5.8536345,3.73771012738607
1704535945072448000,7.0705902,4.6829036451642
1704535945376313344,7.6217276,2.48746209588626
1704535945787311616,4.2556736,2.05678640697718
1704535945986012160,4.250225,2.24418351679128
1704535946125014016,14.5419271,13.0097443642655
1704535946339645184,3.721781,2.92996477082914
1704535946443618304,13.0516805,10.3940584363412
1704535946860907008,3.353665,2.17332634326017
1704535947023139584,10.3847252,7.43011434845874
1704535947081095168,11.5415181,7.99202980841018
1704535947358866432,7.2614035,4.84639838475268
1704535947695702784,6.5899275,5.39370672238451
1704535947835995136,4.2235243,2.17664665236633
1704535947868226048,10.2391735,4.6873677125752
1704535947900213760,11.4038424,8.75427642840765
1704535948217547264,5.4035338,5.26137751347256
1704535948697041408,11.5342136,8.35930811361831
1704535948985930240,3.6007802,3.08599351741905
1704535949261676800,4.17744,1.15899721534566
1704535949339089664,3.3059379,1.81613373905378
1704535949588088064,4.1481541,2.26514843136917
1704535949651852288,2.3970424,2.27335012026453
1704535950021540096,3.5474773,2.5914779389576
1704535950326795520,6.8486014,4.65591847134932
1704535950621817600,3.6550503,1.59846653634783
1704535950671874816,13.1923125,6.9133543682539
1704535950702944768,13.0780898,6.98053512711194
1704535951149413376,3.379705,2.24640758086344
1704535951467640576,3.0388166,1.68204373564721
1704535951798963456,4.5088123,2.72858624507187
1704535951800046080,11.6523349,6.59148325133218
1704535951844348416,11.6258253,4.97604106703913
1704535952306039808,3.4827205,2.45591111930557
1704535952626646784,3.8231242,2.63908725282693
1704535952931732736,4.2979116,2.21490257583687
1704535953039019520,8.0663503,4.82211558118019
1704535953277008640,13.6044618,11.4714392659253
1704535953507277312,3.622642,1.9583261068038
1704535953661785600,4.8275364,2.73709183302073
1704535953723598080,3.0177175,1.903587196666
1704535953981747456,3.4184904,2.31797405124926
1704535954085000192,3.711537,0.858619339645485
1704535954140766464,14.6140675,8.61319207684686
1704535954293653760,3.2559869,1.8247206299215
1704535954653017344,3.3014481,2.64525730486334
1704535954746032128,6.6078762,4.80236475153404
1704535954992485120,5.830015,4.70869307667575
1704535955050958848,11.6079315,5.35182612367086
1704535955439807488,3.9070121,1.87650698837375
1704535955662422784,7.8040429,2.60833077596391
1704535955922219264,7.1927801,3.46590092276861
1704535956089525760,6.6156753,6.93445676492502
1704535956562140416,6.8675701,-0.420923105110682
1704535956863650816,4.6833578,3.57447212777577
1704535957106054400,6.3240658,3.57928780015241
1704535957422617088,7.6239961,6.14270425967357
1704535957605921024,4.031657,4.33414261837468
1704535957719587584,10.2292934,5.16017434597396
1704535957738142464,10.8095991,6.55933280926542
1704535958274720768,4.1213011,1.66564412553052
1704535958396025856,5.0505287,3.21138063937712
1704535958598259456,9.7434567,5.04447039096857
1704535959132286464,8.6652354,4.07330384512218
1704535959874363904,4.4756313,2.95977380096902
1704535959942711040,11.9557611,7.50210154577622
1704535959994411520,9.7872637,9.64229457572078
1704535960285890048,9.4421535,5.51030568743467
1704535960360886272,5.4927261,4.32802483014849
1704535960679314432,6.6933119,3.95334277475866
1704535960789028352,5.4298272,2.2650463198109
1704535960819252736,16.242525,8.61626254449509
1704535961074352640,4.5026792,3.49174306030838
1704535961183515136,8.3980323,8.70374777651392
1704535961258470656,4.0229055,3.82750460890926
1704535961579030016,2.9316484,2.07247368933863
1704535961842035712,3.5744198,2.07511449436628
1704535962030291968,10.5843189,5.20878377123223
1704535962227202560,3.6388872,2.08274464481748
1704535962385416960,3.3734933,2.10154760559761
1704535962399050240,7.4640608,3.3276402203975
1704535962786351616,4.5020738,3.33351791098374
1704535962881081344,7.956173,3.26291196529658
1704535963351661568,3.7170319,2.22826367762647
1704535963599330560,3.7658707,2.08442729930839
1704535963668163072,5.6784453,3.28385643669001
1704535963741736448,9.8862942,7.13833141762712
1704535963843686400,6.1394485,2.25431390003488
1704535964020656640,8.0054507,5.3751329239074
1704535964648397056,3.6277997,2.08650318886133
1704535964881639680,8.1979798,4.95359673899175
1704535965318320896,4.9277444,2.96984813605383
1704535965348711680,17.9780993,10.2427062185281
1704535965601575680,3.2779481,2.32244951417981
1704535965967094016,3.5325779,2.4441492711993
1704535966038117120,3.6601005,1.34313357773694
1704535966107663872,5.6920912,2.3161675613211
1704535966272098560,9.8317097,6.26427715260081
1704535966576635392,7.3157881,4.34030278030741
1704535967021050368,3.3194536,1.68320187671119
1704535967111051264,10.1417946,6.64238512691443
1704535967123387136,12.3481361,9.38770349496007
1704535967592261632,4.8723669,3.85963192994193
1704535967641812480,13.868858,10.9849584698042
1704535967719966464,8.3591043,5.90588369400748
1704535968061560832,3.7235524,2.18420485359086
1704535968226030336,15.3469798,7.43882203479017
1704535968469027840,6.5171381,4.7181683605999
1704535968581170688,6.2310925,4.94932110387135
1704535969034224640,6.4132478,3.85012960208093
1704535969121030400,12.5700158,5.9960903089239
1704535969360461312,3.4073244,2.65339256691576
1704535969509174272,5.8148444,3.51301188581751
1704535969694555648,13.9711329,7.7179453543841
1704535969761763584,9.8386712,6.73089514441079
1704535970114516224,5.2007929,2.49943156452855
1704535970218719744,4.7621128,3.27821680261985
1704535970449018880,3.965022,2.08673206253936
1704535970503636480,8.888437,4.761789952125
1704535970527904768,16.671538,13.0576727543339
1704535970623218688,10.7694074,7.76797396840959
1704535971096076544,5.5310403,3.41910346863231
1704535971147735296,10.236077,8.83927926081463
1704535971363874560,3.8069807,2.74822251451861
1704535971566253568,3.716718,2.92207621779469
1704535971727280640,4.3649216,2.19802219428852
1704535971728169984,13.9296384,12.1186482959443
1704535971797064192,13.4304066,9.28377539981395
1704535972110665984,8.2132052,6.10523021257836
1704535972646951424,5.7467937,3.3472583525045
1704535972689481216,12.4523024,10.4769169716514
1704535972797019648,4.3975193,2.33922168410889
1704535973053872128,5.8466378,1.99700876573221
1704535973191692800,7.4961264,4.81896778908884
1704535973317408256,7.9201824,6.61258473656831
1704535973629999616,6.2234742,3.64691896153687
1704535973842624512,10.6033082,8.59606769019509
1704535974222585600,6.0558063,2.65793952157778
1704535974652246784,5.6197228,3.16646277790302
1704535974779248384,7.3025875,4.81358420031633
1704535974841258496,4.2228364,2.47030298805104
1704535975361224960,5.5322727,5.61225659624587
1704535975494087680,6.2835412,2.31073924625578
1704535975663737856,7.343833,3.39030612081736
1704535975774152192,4.6571693,2.18403787908608
1704535975953793536,5.9141325,3.39719090326935
1704535975996423680,6.8124862,5.00660148226631
1704535976310967808,6.08044,5.6285133459398
1704535976333880320,8.3096857,6.740713988021
1704535976453412352,2.9417432,1.75195514294005
1704535976563084288,8.9959095,4.25359633953103
1704535976869011456,8.2535785,4.48321869838893
1704535976945610240,3.1748806,0.861265751410121
1704535977348779008,4.3420106,2.80297689726661
1704535977521017856,8.9704079,6.13743671075903
1704535978098797824,3.9114786,3.71503825575931
1704535978138073344,2.4260763,1.69446288746511
1704535978263770112,12.131809,11.4948762190486
1704535978659648512,3.5033508,1.72773631588201
1704535978834806272,6.0510955,3.40741007231308
1704535978986001664,5.8027652,2.33700704009456
1704535979037013760,4.5151991,3.82164721855798
1704535979112953856,12.573407,7.94591681329202
1704535979145964800,11.4586613,6.29565732105335
1704535979478040064,7.6805419,4.91429947787675
1704535979603465984,3.3427559,2.19626877087055
1704535979763671552,7.1767648,7.38577892011334
1704535980108012032,4.8881967,0.898868537800486
1704535980275202048,12.3154858,8.35499336794789
1704535980378844160,6.58228,4.17166047320478
1704535980886857216,3.9109209,2.77883148807231
1704535980946811392,4.1664697,2.80708706249965
1704535980981039616,3.572967,2.47873403733844
1704535981545870080,4.448546,2.24515179489417
1704535981738169856,3.8622258,1.54162293518761
1704535981855589120,3.9424302,2.61740417629117
1704535981958860288,3.4011524,1.42738965414532
1704535982175961088,3.409198,2.59503939458132
1704535982246665984,4.5189935,3.06679004739563
1704535982599592448,3.5079655,1.34536038543873
1704535982749034240,7.8351334,2.84853462437932
1704535982827602432,2.6323204,1.55017011687627
1704535982893235712,2.3273523,1.2956316185358
1704535983142620160,3.8617681,2.4028340257316
1704535983541803008,5.957309,4.18572943290225
1704535983600382720,4.6835469,2.90904448827476
1704535983722727424,2.7824028,1.98191478497025
1704535984033266688,3.8990331,3.18088225977677
1704535984071386112,2.5765807,1.9034376207803
1704535984158768128,8.9522692,2.54692767046835
1704535984413030912,3.130372,0.524723839307585
1704535984693110272,2.3345571,0.599481926328682
1704535984737038848,8.1796845,6.96327873961359
1704535984804709120,4.1801259,2.4429948558692
1704535985225975040,3.168088,2.1419295695383
1704535985277040384,14.3975706,7.40080771235448
1704535985390662656,5.4455952,2.19899072844717
1704535985692973568,3.5477795,1.45017113981122
1704535985843718656,2.6676784,3.04534858462744
1704535985927034368,4.7252983,1.58765130703396
1704535986357966080,3.2475834,1.21216987621369
1704535986361056768,5.2902001,4.03424545740272
1704535986401027840,16.035774,11.3739451238081
1704535986709967104,3.7756003,2.12185689823567
1704535986790399488,8.4126406,4.90504815485099
1704535987242074112,5.0547263,3.76378269075706
1704535987351442432,8.0030096,5.5977562080767
1704535987622091776,9.1315755,4.88388930103511
1704535987896674816,8.1349344,4.94268202868849
1704535988228572160,4.0499059,2.12585504328785
1704535988329693696,3.8359056,2.51603692897919
1704535988642307072,4.1432389,4.65442769596398
1704535989101041664,2.853337,1.60430517957161
1704535989274265600,8.4844127,5.41997828888133
1704535989469984768,3.8890538,2.02345708627107
1704535989497146368,3.5897005,2.26262758990009
1704535989601901056,10.7053969,5.920312265013
1704535989621249536,12.3147811,4.23908363429418
1704535989902475520,8.757194,6.84766478761304
1704535990427859200,4.1280985,2.56488267628741
1704535990481021184,9.5432027,7.98988936139781
1704535990494010368,10.8557293,3.155354327816
1704535990774396416,9.8325066,7.20288143765385
1704535991134246912,5.4917422,3.1795610731458
1704535991229360640,6.8189256,3.7483004742769
1704535991458053632,3.2830846,2.55876781784466
1704535991572827136,2.8688068,1.66662572114499
1704535991734367232,3.3137673,2.1337384319015
